PeakID (cmd=annotatePeaks.pl hek293.sysy.CITS.m6A.mRNA.6543.bed hg19)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
84171[gene=chr6_r_c33823][PH=5][PH0=0.25][P=6.20e-03]_GAACT	chr6	101296282	101296282	-	5	NA	exon (NM_001284271, exon 4 of 13)	exon (NM_001284271, exon 4 of 13)	-32966	NM_001284271	10973	Hs.733060	XM_005266803	ENSG00000112249	ASCC3	ASC1p200|HELIC1|RNAH	activating signal cointegrator 1 complex subunit 3	protein-coding
61200[gene=chr13_f_c27264][PH=5][PH0=0.18][P=1.39e-03]_GGACC	chr13	111955670	111955670	+	5	NA	3' UTR (NM_003899, exon 20 of 20)	3' UTR (NM_003899, exon 20 of 20)	-17345	NM_152324	121793	Hs.210677	NM_152324	ENSG00000153495	TEX29	C13orf16|bA474D23.1	testis expressed 29	protein-coding
117124[gene=chr4_r_c51440][PH=5][PH0=0.14][P=3.80e-04]_AGACA	chr4	187517963	187517963	-	5	NA	exon (NM_005245, exon 25 of 27)	exon (NM_005245, exon 25 of 27)	41426	NM_005958	4543	Hs.243467	NM_005958	ENSG00000168412	MTNR1A	MEL-1A-R|MT1	melatonin receptor 1A	protein-coding
43355[gene=chr1_r_c16317][PH=5][PH0=0.13][P=1.61e-04]_GGACA	chr1	31437582	31437582	-	5	NA	exon (NM_014676, exon 14 of 22)	exon (NM_014676, exon 14 of 22)	-3502	NR_003066	692200	NR_003066	SNORD85	HBII-251	small nucleolar RNA, C/D box 85	snoRNA		
117911[gene=chr7_f_c48306][PH=5][PH0=0.09][P=4.40e-05]_GGACT	chr7	148895557	148895557	+	5	NA	exon (NM_003575, exon 2 of 8)	exon (NM_003575, exon 2 of 8)	2980	NM_003575	8427	Hs.729056	XM_005250059	ENSG00000170265	ZNF282	HUB1	zinc finger protein 282	protein-coding
48577[gene=chr5_f_c20288][PH=5][PH0=0.10][P=4.03e-05]_GGACT	chr5	72184006	72184006	+	5	NA	exon (NM_153188, exon 13 of 25)	exon (NM_153188, exon 13 of 25)	9588	NR_039968	100616152	NR_039968	MIR4804	0	microRNA 4804	ncRNA		
52769[gene=chr8_r_c22555][PH=5][PH0=0.19][P=3.94e-04]_CCAGA	chr8	74884521	74884521	-	5	NA	promoter-TSS (NM_001204864)	promoter-TSS (NM_001204864)	-1	NM_001204863	6921	Hs.731928	XM_005251290	ENSG00000154582	TCEB1	SIII|eloC	transcription elongation factor B (SIII), polypeptide 1 (15kDa, elongin C)	protein-coding
35915[gene=chr13_r_c14963][PH=5][PH0=0.18][P=1.75e-03]_GAACT	chr13	67799675	67799675	-	5	NA	exon (NM_203487, exon 2 of 5)	exon (NM_203487, exon 2 of 5)	-4793	NM_020403	5101	Hs.654709	XM_005266406	ENSG00000184226	PCDH9	0	protocadherin 9	protein-coding
22493[gene=chrX_r_c10109][PH=5][PH0=0.20][P=7.29e-03]_GAACC	chrX	39931927	39931927	-	5	NA	exon (NM_017745, exon 4 of 15)	exon (NM_017745, exon 4 of 15)	-24792	NM_017745	54880	Hs.659681	XM_005272616	ENSG00000183337	BCOR	ANOP2|MAA2|MCOPS2	BCL6 corepressor	protein-coding
14650[gene=chr3_r_c5989][PH=5][PH0=0.20][P=1.65e-03]_GGACA	chr3	15711494	15711494	-	5	NA	3' UTR (NM_001195099, exon 26 of 26)	3' UTR (NM_001195099, exon 26 of 26)	-68018	NM_001281725	686	Hs.517830	XM_005265414	ENSG00000169814	BTD	0	biotinidase	protein-coding
86477[gene=chr11_r_c35023][PH=5][PH0=0.12][P=1.19e-04]_TCATT	chr11	102323496	102323496	-	5	NA	5' UTR (NM_052932, exon 1 of 5)	5' UTR (NM_052932, exon 1 of 5)	-279	NM_052932	114908	Hs.503709	NM_052932	ENSG00000152558	TMEM123	KCT3|PORIMIN|PORMIN	transmembrane protein 123	protein-coding
108946[gene=chr1_f_c41239][PH=5][PH0=0.08][P=3.57e-05]_GAACC	chr1	100547738	100547738	+	5	NA	exon (NM_033055, exon 12 of 12)	exon (NM_033055, exon 12 of 12)	43949	NM_033055	64645	Hs.124156	XM_005271118	ENSG00000156875	HIAT1	0	hippocampus abundant transcript 1	protein-coding
98438[gene=chr2_r_c41297][PH=5][PH0=0.08][P=8.48e-06]_GGACA	chr2	128699402	128699402	-	5	NA	3' UTR (NM_024545, exon 20 of 20)	3' UTR (NM_024545, exon 20 of 20)	55888	NM_001199140	83607	Hs.546449	XM_005263804	ENSG00000144233	AMMECR1L	0	AMMECR1-like	protein-coding
108612[gene=chr17_r_c38484][PH=5][PH0=0.19][P=5.15e-03]_GTACT	chr17	79801631	79801631	-	5	NA	3' UTR (NM_000918, exon 11 of 11)	3' UTR (NM_000918, exon 11 of 11)	8705	NM_001007533	116729	Hs.454720	NM_001007533	ENSG00000182676	PPP1R27	DYSFIP1	protein phosphatase 1, regulatory subunit 27	protein-coding
7020[gene=chr22_f_c2498][PH=5][PH0=0.22][P=3.57e-03]_GGACA	chr22	21307246	21307246	+	5	NA	3' UTR (NM_005207, exon 3 of 3)	3' UTR (NM_005207, exon 3 of 3)	-12172	NM_001018060	150209	Hs.723246	NM_001018060	ENSG00000183773	AIFM3	AIFL	apoptosis-inducing factor, mitochondrion-associated, 3	protein-coding
11524[gene=chr17_r_c3888][PH=5][PH0=0.20][P=2.84e-03]_TGACT	chr17	5377859	5377859	-	5	NA	3' UTR (NM_016041, exon 7 of 7)	3' UTR (NM_016041, exon 7 of 7)	5479	NM_020162	56919	Hs.250456	XM_005256730	ENSG00000005100	DHX33	DDX33	DEAH (Asp-Glu-Ala-His) box polypeptide 33	protein-coding
43325[gene=chr5_f_c18445][PH=5][PH0=0.14][P=4.16e-04]_GGACC	chr5	65474698	65474698	+	5	NA	3' UTR (NM_001077199, exon 12 of 12)	3' UTR (NM_001077199, exon 12 of 12)	34035	NM_139168	140890	Hs.49367	XM_005248439	ENSG00000153914	SREK1	SFRS12|SRrp508|SRrp86	splicing regulatory glutamine/lysine-rich protein 1	protein-coding
123636[gene=chr3_f_c50129][PH=5][PH0=0.14][P=4.31e-04]_GAACT	chr3	150127861	150127861	+	5	NA	exon (NM_014779, exon 1 of 4)	exon (NM_014779, exon 1 of 4)	1073	NM_014779	9819	Hs.730710	XM_005247920	ENSG00000196428	TSC22D2	TILZ4a|TILZ4b|TILZ4c	TSC22 domain family, member 2	protein-coding
128045[gene=chr5_f_c52929][PH=5][PH0=0.24][P=1.25e-02]_GGACC	chr5	175933935	175933935	+	5	NA	exon (NM_014613, exon 11 of 11)	exon (NM_014613, exon 11 of 11)	30486	NM_014901	22838	Hs.434888	XM_005265840	ENSG00000146083	RNF44	0	ring finger protein 44	protein-coding
71317[gene=chr3_f_c27641][PH=5][PH0=0.15][P=3.58e-04]_GGACT	chr3	71804240	71804240	+	5	NA	promoter-TSS (NM_173359)	promoter-TSS (NM_173359)	-316	NM_173359	317649	Hs.581355	NM_001134649	ENSG00000163412	EIF4E3	eIF-4E3|eIF4E-3	eukaryotic translation initiation factor 4E family member 3	protein-coding
4007[gene=chr16_r_c1512][PH=5][PH0=0.12][P=1.18e-04]_GGACA	chr16	1495815	1495815	-	5	NA	3' UTR (NM_001114331, exon 24 of 24)	3' UTR (NM_001114331, exon 24 of 24)	1325	NM_001143980	645811	Hs.355232	NM_001143980	ENSG00000197599	CCDC154	C16orf29	coiled-coil domain containing 154	protein-coding
26391[gene=chr16_r_c9689][PH=5][PH0=0.15][P=5.17e-04]_GGACT	chr16	19718353	19718353	-	5	NA	exon (NM_001012991, exon 5 of 5)	exon (NM_001012991, exon 5 of 5)	9425	NM_153208	124152	Hs.460217	XM_005255108	ENSG00000174628	IQCK	0	IQ motif containing K	protein-coding
75378[gene=chr1_f_c27209][PH=5][PH0=0.20][P=3.44e-03]_AAACT	chr1	55207396	55207396	+	5	NA	non-coding (NR_037641, exon 33 of 33)	non-coding (NR_037641, exon 33 of 33)	22830	NM_152268	25973	Hs.380169	NM_152268	ENSG00000162396	PARS2	MT-PRORS	prolyl-tRNA synthetase 2, mitochondrial (putative)	protein-coding
14706[gene=chr11_f_c5741][PH=5][PH0=0.12][P=1.26e-04]_GGACA	chr11	11978037	11978037	+	5	NA	3' UTR (NM_001282659, exon 28 of 28)	3' UTR (NM_001282659, exon 28 of 28)	52149	NM_001018057	27122	Hs.731954	XM_005252866	ENSG00000050165	DKK3	REIC|RIG	dickkopf WNT signaling pathway inhibitor 3	protein-coding
1921[gene=chr17_r_c646][PH=5][PH0=0.14][P=1.66e-04]_AGACT	chr17	909211	909211	-	5	NA	3' UTR (NM_001256847, exon 8 of 8)	3' UTR (NM_001256847, exon 8 of 8)	-8854	NM_013337	29928	Hs.745034	NM_013337	TIMM22	TEX4|TIM22	translocase of inner mitochondrial membrane 22 homolog (yeast)	protein-coding	
41203[gene=chr1_r_c15451][PH=5][PH0=0.32][P=2.81e-02]_GTACA	chr1	29474826	29474826	-	5	NA	3' UTR (NM_005626, exon 6 of 6)	3' UTR (NM_005626, exon 6 of 6)	24405	NM_001003682	399474	Hs.712722	NM_001003682	ENSG00000253304	TMEM200B	TTMB	transmembrane protein 200B	protein-coding
69223[gene=chr16_f_c24140][PH=5][PH0=0.14][P=4.00e-04]_GGACT	chr16	68293837	68293837	+	5	NA	3' UTR (NM_012320, exon 6 of 6)	3' UTR (NM_012320, exon 6 of 6)	-4582	NM_003983	9057	Hs.679580	XM_005256228	ENSG00000103064	SLC7A6	LAT-2|LAT3|y+LAT-2	solute carrier family 7 (amino acid transporter light chain, y+L system), member 6	protein-coding
84976[gene=chr16_r_c31615][PH=5][PH0=0.13][P=2.09e-04]_AGACT	chr16	87443759	87443759	-	5	NA	3' UTR (NM_015144, exon 13 of 13)	3' UTR (NM_015144, exon 13 of 13)	-17958	NM_022818	81631	Hs.356061	XM_005256184	ENSG00000140941	MAP1LC3B	ATG8F|LC3B|MAP1A/1BLC3|MAP1LC3B-a	microtubule-associated protein 1 light chain 3 beta	protein-coding
53508[gene=chr6_f_c18758][PH=5][PH0=0.12][P=1.83e-04]_AAACT	chr6	43738602	43738602	+	5	NA	exon (NM_001025368, exon 1 of 7)	exon (NM_001025368, exon 1 of 7)	656	NM_001033756	7422	Hs.73793	XM_005249363	ENSG00000112715	VEGFA	MVCD1|VEGF|VPF	vascular endothelial growth factor A	protein-coding
146776[gene=chr1_f_c54898][PH=5][PH0=0.11][P=6.62e-05]_GGACT	chr1	160388904	160388904	+	5	NA	exon (NM_020335, exon 4 of 8)	exon (NM_020335, exon 4 of 8)	18540	NM_020335	57216	Hs.99477	XM_005245357	ENSG00000162738	VANGL2	LPP1|LTAP|STB1|STBM|STBM1	VANGL planar cell polarity protein 2	protein-coding
38316[gene=chr1_f_c13923][PH=5][PH0=0.24][P=2.87e-02]_GGACT	chr1	27106541	27106541	+	5	NA	exon (NM_006015, exon 20 of 20)	exon (NM_006015, exon 20 of 20)	-7913	NM_017837	55650	Hs.732254	XM_005245936	ENSG00000060642	PIGV	GPI-MT-II|HPMRS1|PIG-V	phosphatidylinositol glycan anchor biosynthesis, class V	protein-coding
32689[gene=chr10_r_c14094][PH=5][PH0=0.30][P=3.95e-02]_AGACA	chr10	43883112	43883112	-	5	NA	exon (NM_004966, exon 4 of 4)	exon (NM_004966, exon 4 of 4)	-9167	NM_001098208	3185	Hs.712955	XM_005271816	ENSG00000169813	HNRNPF	HNRPF|OK/SW-cl.23|mcs94-1	heterogeneous nuclear ribonucleoprotein F	protein-coding
30862[gene=chr16_f_c10919][PH=5][PH0=0.13][P=2.92e-04]_GGACA	chr16	22345165	22345165	+	5	NA	non-coding (NR_047581, exon 21 of 21)	non-coding (NR_047581, exon 21 of 21)	36469	NM_001258035	55718	Hs.460298	NM_001258033	ENSG00000058600	POLR3E	RPC5|SIN	polymerase (RNA) III (DNA directed) polypeptide E (80kD)	protein-coding
6910[gene=chr16_f_c2376][PH=5][PH0=0.12][P=5.80e-05]_GAACT	chr16	1877695	1877695	+	5	NA	promoter-TSS (NM_001286249)	promoter-TSS (NM_001286249)	470	NM_001018104	81889	Hs.513265	NM_001018104	ENSG00000180185	FAHD1	C16orf36|YISKL	fumarylacetoacetate hydrolase domain containing 1	protein-coding
15490[gene=chr21_f_c5679][PH=5][PH0=0.27][P=3.82e-02]_AGACC	chr21	34926135	34926135	+	5	NA	exon (NM_032195, exon 3 of 7)	exon (NM_032195, exon 3 of 7)	3167	NR_106756	102465248	NR_106756	MIR6501	hsa-mir-6501	microRNA mir-6501	ncRNA		
73303[gene=chr16_f_c25505][PH=5][PH0=0.28][P=1.78e-02]_AGACT	chr16	70605827	70605827	+	5	NA	3' UTR (NM_012426, exon 26 of 26)	3' UTR (NM_012426, exon 26 of 26)	-7971	NM_001172771	146433	Hs.461214	XM_005255810	ENSG00000157368	IL34	C16orf77|IL-34	interleukin 34	protein-coding
52662[gene=chr1_f_c18514][PH=5][PH0=0.10][P=4.00e-05]_GAACT	chr1	36026109	36026109	+	5	NA	exon (NM_001014841, exon 3 of 7)	exon (NM_001014841, exon 3 of 7)	2716	NM_001014839	23154	Hs.121870	XM_005270660	ENSG00000020129	NCDN	0	neurochondrin	protein-coding
45486[gene=chr3_f_c17774][PH=5][PH0=0.19][P=2.19e-04]_AAATT	chr3	48311959	48311959	+	5	NA	3' UTR (NM_016089, exon 4 of 4)	3' UTR (NM_016089, exon 4 of 4)	29363	NM_016089	51385	Hs.172602	NM_016089	ENSG00000164048	ZNF589	SZF1	zinc finger protein 589	protein-coding
1564[gene=chr6_f_c548][PH=5][PH0=0.14][P=2.33e-04]_AGACT	chr6	1395341	1395341	+	5	NA	3' UTR (NM_001452, exon 2 of 2)	3' UTR (NM_001452, exon 2 of 2)	-4695	NR_106778	102466720	NR_106778	MIR6720	hsa-mir-6720	microRNA mir-6720	ncRNA		
103594[gene=chr3_r_c42006][PH=5][PH0=0.29][P=4.76e-02]_AGACT	chr3	126180698	126180698	-	5	NA	exon (NM_025112, exon 6 of 10)	exon (NM_025112, exon 6 of 10)	-14064	NR_104249	79364	Hs.711046	XM_005247756	ENSG00000070476	ZXDC	ZXDL	ZXD family zinc finger C	protein-coding
202126[gene=chr1_r_c77866][PH=5][PH0=0.09][P=1.96e-05]_GGACA	chr1	228582854	228582854	-	5	NA	exon (NM_145214, exon 6 of 6)	exon (NM_145214, exon 6 of 6)	-1956	NR_106800	102465444	NR_106800	MIR6742	hsa-mir-6742	microRNA mir-6742	ncRNA		
96879[gene=chr17_f_c35554][PH=5][PH0=0.22][P=1.56e-02]_GGACA	chr17	77759019	77759019	+	5	NA	3' UTR (NM_005189, exon 5 of 5)	3' UTR (NM_005189, exon 5 of 5)	7042	NM_032647	84733	Hs.368410	NM_005189	ENSG00000173894	CBX2	CDCA6|M33|SRXY5	chromobox homolog 2	protein-coding
48476[gene=chr20_r_c18786][PH=5][PH0=0.13][P=1.22e-04]_GAACT	chr20	50769132	50769132	-	5	NA	exon (NM_199426, exon 6 of 6)	exon (NM_199426, exon 6 of 6)	-39392	NM_199426	55734	Hs.473082	XM_005260449	ENSG00000020256	ZFP64	ZNF338	ZFP64 zinc finger protein	protein-coding
223249[gene=chr1_f_c85014][PH=5][PH0=0.20][P=4.99e-03]_AGACT	chr1	244218355	244218355	+	5	NA	exon (NM_205768, exon 2 of 2)	exon (NM_205768, exon 2 of 2)	1848	NM_006352	10472	Hs.69997	XM_005273006	ENSG00000179456	ZBTB18	C2H2-171|MRD22|RP58|TAZ-1|ZNF238	zinc finger and BTB domain containing 18	protein-coding
82661[gene=chr1_r_c31539][PH=5][PH0=0.15][P=1.32e-04]_TTATC	chr1	67520007	67520007	-	5	NA	promoter-TSS (NM_015139)	promoter-TSS (NM_015139)	-73	NM_015139	23169	Hs.213642	XM_005270665	ENSG00000116704	SLC35D1	UGTREL7	solute carrier family 35 (UDP-GlcA/UDP-GalNAc transporter), member D1	protein-coding
46163[gene=chr11_f_c19045][PH=5][PH0=0.14][P=8.60e-05]_TGAAC	chr11	57509366	57509366	+	5	NA	TTS (NR_026593)	TTS (NR_026593)	644	NM_170746	280636	Hs.655373	NM_170746	C11orf31	C17orf10|SELH	chromosome 11 open reading frame 31	protein-coding	
26986[gene=chr19_r_c8223][PH=5][PH0=0.23][P=4.08e-04]_GTACT	chr19	10463641	10463641	-	5	NA	exon (NM_003331, exon 22 of 25)	exon (NM_003331, exon 22 of 25)	13296	NM_002162	3385	Hs.654563	NM_002162	ENSG00000076662	ICAM3	CD50|CDW50|ICAM-R	intercellular adhesion molecule 3	protein-coding
55127[gene=chr11_r_c22172][PH=5][PH0=0.18][P=1.24e-03]_GAACT	chr11	64895423	64895423	-	5	NA	TTS (NM_004927)	TTS (NM_004927)	-2027	NR_106809	102465449	NR_106809	MIR6751	hsa-mir-6751	microRNA mir-6751	ncRNA		
15680[gene=chr19_r_c4547][PH=5][PH0=0.15][P=2.44e-04]_CTAGT	chr19	4670354	4670354	-	5	NA	promoter-TSS (NM_019107)	promoter-TSS (NM_019107)	-61	NM_019107	56005	Hs.465645	NM_019107	ENSG00000074842	C19orf10	EUROIMAGE1875335|IL25|IL27|IL27w|R33729_1|SF20	chromosome 19 open reading frame 10	protein-coding
196665[gene=chr1_r_c75930][PH=5][PH0=0.29][P=2.53e-02]_TGACT	chr1	225685310	225685310	-	5	NA	3' UTR (NM_018212, exon 14 of 14)	3' UTR (NM_018212, exon 14 of 14)	68753	NM_194442	3930	Hs.735694	XM_005273125	ENSG00000143815	LBR	DHCR14B|LMN2R|PHA|TDRD18	lamin B receptor	protein-coding
191010[gene=chr1_f_c72519][PH=5][PH0=0.10][P=3.23e-05]_AGACT	chr1	211486118	211486118	+	5	NA	exon (NM_001136223, exon 11 of 12)	exon (NM_001136223, exon 11 of 12)	-13839	NM_004619	7188	Hs.523930	XM_005273248	ENSG00000082512	TRAF5	MGC:39780|RNF84	TNF receptor-associated factor 5	protein-coding
41148[gene=chr16_r_c14347][PH=5][PH0=0.17][P=9.08e-04]_GGACC	chr16	31102307	31102307	-	5	NA	3' UTR (NM_024006, exon 3 of 3)	3' UTR (NM_024006, exon 3 of 3)	2177	NM_001039503	339105	Hs.569575	XM_005255293	ENSG00000151006	PRSS53	POL3S|UNQ308	protease, serine, 53	protein-coding
87378[gene=chr4_r_c38132][PH=5][PH0=0.14][P=2.83e-04]_GGACT	chr4	139093101	139093101	-	5	NA	3' UTR (NM_014331, exon 12 of 12)	3' UTR (NM_014331, exon 12 of 12)	41262	NR_037866	641365	Hs.435630	NR_037866	ENSG00000248307	LINC00616	RP11-8P17.1	long intergenic non-protein coding RNA 616	ncRNA
77742[gene=chr17_f_c28223][PH=5][PH0=0.16][P=1.03e-03]_GGACA	chr17	61895670	61895670	+	5	NA	exon (NM_203499, exon 18 of 18)	exon (NM_203499, exon 18 of 18)	-9100	NM_002805	5705	Hs.79387	NM_001199163	ENSG00000087191	PSMC5	S8|SUG-1|SUG1|TBP10|TRIP1|p45|p45/SUG	proteasome (prosome, macropain) 26S subunit, ATPase, 5	protein-coding
1793[gene=chr4_f_c699][PH=5][PH0=0.14][P=1.76e-04]_GGACG	chr4	1018372	1018372	+	5	NA	exon (NM_021923, exon 5 of 6)	exon (NM_021923, exon 5 of 6)	12120	NM_021923	53834	Hs.193326	XM_005272281	ENSG00000127418	FGFRL1	FGFR5|FHFR	fibroblast growth factor receptor-like 1	protein-coding
45942[gene=chr11_f_c18999][PH=5][PH0=0.11][P=4.64e-05]_GGACT	chr11	57466611	57466611	+	5	NA	exon (NM_015457, exon 11 of 12)	exon (NM_015457, exon 11 of 12)	13062	NM_153450	219541	Hs.43619	XM_005273821	ENSG00000156603	MED19	DT2P1G7|LCMR1	mediator complex subunit 19	protein-coding
56160[gene=chr7_r_c22930][PH=5][PH0=0.09][P=8.21e-05]_AGACT	chr7	72855812	72855812	-	5	NA	3' UTR (NM_032408, exon 20 of 20)	3' UTR (NM_032408, exon 20 of 20)	-7703	NM_003508	8326	Hs.647029	NM_003508	ENSG00000188763	FZD9	CD349|FZD3	frizzled family receptor 9	protein-coding
114449[gene=chr3_f_c46169][PH=5][PH0=0.09][P=3.28e-05]_AAACT	chr3	136664932	136664932	+	5	NA	exon (NM_006153, exon 3 of 4)	exon (NM_006153, exon 3 of 4)	-11775	NM_144717	53833	Hs.61232	XR_241497	ENSG00000174564	IL20RB	DIRS1|FNDC6|IL-20R2	interleukin 20 receptor beta	protein-coding
94791[gene=chr16_f_c34355][PH=5][PH0=0.15][P=2.09e-04]_GGACC	chr16	89623928	89623928	+	5	NA	3' UTR (NM_003119, exon 17 of 17)	3' UTR (NM_003119, exon 17 of 17)	-3137	NM_001243131	6137	Hs.410817	XM_005256320	ENSG00000167526	RPL13	BBC1|D16S444E|D16S44E|L13	ribosomal protein L13	protein-coding
118893[gene=chr7_r_c48761][PH=5][PH0=0.12][P=1.40e-04]_GGACA	chr7	151860057	151860057	-	5	NA	exon (NM_170606, exon 43 of 59)	exon (NM_170606, exon 43 of 59)	-137279	NM_022087	63917	Hs.647109	XM_005250035	ENSG00000178234	GALNT11	GALNACT11	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 11 (GalNAc-T11)	protein-coding
24915[gene=chr19_r_c7640][PH=5][PH0=0.20][P=1.54e-03]_TAACT	chr19	9677059	9677059	-	5	NA	exon (NM_001008727, exon 4 of 4)	exon (NM_001008727, exon 4 of 4)	-18150	NM_001008727	7675	Hs.501537	XM_005260062	ENSG00000197961	ZNF121	D19S204|ZHC32|ZNF20	zinc finger protein 121	protein-coding
72080[gene=chr16_r_c26341][PH=5][PH0=0.08][P=3.20e-05]_GGACA	chr16	75263632	75263632	-	5	NA	exon (NM_014567, exon 7 of 7)	exon (NM_014567, exon 7 of 7)	-3351	NR_109777	100506281	Hs.710310	XR_243474	LOC100506281	0	uncharacterized LOC100506281	ncRNA	
96751[gene=chr17_f_c35553][PH=5][PH0=0.11][P=9.75e-05]_GGACT	chr17	77758528	77758528	+	5	NA	exon (NM_005189, exon 5 of 5)	exon (NM_005189, exon 5 of 5)	6551	NM_032647	84733	Hs.368410	NM_005189	ENSG00000173894	CBX2	CDCA6|M33|SRXY5	chromobox homolog 2	protein-coding
152347[gene=chr2_r_c63982][PH=5][PH0=0.16][P=4.99e-04]_GGACT	chr2	206869818	206869818	-	5	NA	exon (NM_017759, exon 11 of 11)	exon (NM_017759, exon 11 of 11)	-81088	NM_017759	54891	Hs.445036	XM_005246657	ENSG00000114933	INO80D	0	INO80 complex subunit D	protein-coding
32962[gene=chr6_f_c11860][PH=5][PH0=0.25][P=2.40e-02]_GGACT	chr6	30559009	30559009	+	5	NA	3' UTR (NM_001025091, exon 25 of 25)	3' UTR (NM_001025091, exon 25 of 25)	6900	NR_030615	100126314	NR_030615	MIR877	MIRN877|hsa-mir-877|miRNA877	microRNA 877	ncRNA		
26686[gene=chr6_f_c10020][PH=5][PH0=0.19][P=2.16e-03]_GAACT	chr6	26598711	26598711	+	5	NA	exon (NM_013375, exon 3 of 3)	exon (NM_013375, exon 3 of 3)	1540	NM_013375	29777	Hs.254406	NM_013375	ENSG00000146109	ABT1	hABT1	activator of basal transcription 1	protein-coding
13649[gene=chr22_f_c4673][PH=5][PH0=0.20][P=2.43e-03]_GAACA	chr22	25436026	25436026	+	5	NA	exon (NM_001145206, exon 3 of 11)	exon (NM_001145206, exon 3 of 11)	12085	NM_001145206	85379	Hs.419171	XM_005261793	ENSG00000197077	KIAA1671	0	KIAA1671	protein-coding
2315[gene=chr21_r_c682][PH=5][PH0=0.16][P=9.10e-04]_GAACA	chr21	16340528	16340528	-	5	NA	5' UTR (NM_003489, exon 4 of 4)	5' UTR (NM_003489, exon 4 of 4)	-96598	NM_003489	8204	Hs.155017	XM_005261062	ENSG00000180530	NRIP1	RIP140	nuclear receptor interacting protein 1	protein-coding
92563[gene=chr4_f_c39632][PH=5][PH0=0.25][P=2.38e-03]_TCAGT	chr4	140222681	140222681	+	5	NA	promoter-TSS (NM_001184991)	promoter-TSS (NM_001184991)	5	NM_057175	80155	Hs.745047	XM_005263236	ENSG00000164134	NAA15	Ga19|NARG1|NAT1P|NATH|TBDN|TBDN100	N(alpha)-acetyltransferase 15, NatA auxiliary subunit	protein-coding
38580[gene=chr19_f_c12968][PH=5][PH0=0.15][P=4.91e-04]_AGACT	chr19	18943052	18943052	+	5	NA	exon (NM_002911, exon 1 of 24)	exon (NM_002911, exon 1 of 24)	308	NM_002911	5976	Hs.515266	XM_005260015	ENSG00000005007	UPF1	HUPF1|NORF1|RENT1|pNORF1|smg-2	UPF1 regulator of nonsense transcripts homolog (yeast)	protein-coding
45036[gene=chr20_f_c17767][PH=5][PH0=0.25][P=2.89e-03]_CCATT	chr20	47662857	47662857	+	5	NA	promoter-TSS (NM_001316)	promoter-TSS (NM_001316)	74	NR_045796	1434	Hs.90073	XM_005260296	ENSG00000124207	CSE1L	CAS|CSE1|XPO2	CSE1 chromosome segregation 1-like (yeast)	protein-coding
32825[gene=chr14_r_c13283][PH=5][PH0=0.22][P=7.40e-03]_GGACT	chr14	61112866	61112866	-	5	NA	3' UTR (NM_005982, exon 2 of 2)	3' UTR (NM_005982, exon 2 of 2)	-3289	NM_005982	6495	Hs.633506	NM_005982	SIX1	BOS3|DFNA23|TIP39	SIX homeobox 1	protein-coding	
40946[gene=chr6_f_c13956][PH=5][PH0=0.24][P=1.90e-03]_TTAAG	chr6	34204656	34204656	+	5	NA	promoter-TSS (NM_145902)	promoter-TSS (NM_145902)	6	NM_145902	3159	Hs.703764	XM_005249059	ENSG00000137309	HMGA1	HMG-R|HMGA1A|HMGIY	high mobility group AT-hook 1	protein-coding
20553[gene=chr5_r_c9341][PH=5][PH0=0.29][P=1.41e-02]_GGACA	chr5	32126517	32126517	-	5	NA	exon (NM_022130, exon 4 of 4)	exon (NM_022130, exon 4 of 4)	-47908	NM_022130	64083	Hs.408909	XM_005248332	ENSG00000113384	GOLPH3	GOPP1|GPP34|MIDAS	golgi phosphoprotein 3 (coat-protein)	protein-coding
76273[gene=chr1_r_c28982][PH=5][PH0=0.16][P=2.81e-04]_GGACA	chr1	59148127	59148127	-	5	NA	exon (NM_001085487, exon 8 of 20)	exon (NM_001085487, exon 8 of 20)	-17620	NM_001085487	114803	Hs.744921	XM_005270418	ENSG00000162601	MYSM1	2A-DUB|2ADUB|RP4-592A1.1	Myb-like, SWIRM and MPN domains 1	protein-coding
65574[gene=chr1_f_c23335][PH=5][PH0=0.35][P=2.21e-02]_CGACA	chr1	45243404	45243404	+	5	NA	promoter-TSS (NR_001457)	promoter-TSS (NR_001457)	-110	NR_001456	94162	NR_001456	SNORD38A	RNU38A|U38A	small nucleolar RNA, C/D box 38A	snoRNA		
105983[gene=chr7_r_c43948][PH=5][PH0=0.15][P=8.37e-04]_AAACT	chr7	139415892	139415892	-	5	NA	exon (NM_022740, exon 2 of 15)	exon (NM_022740, exon 2 of 15)	-61801	NM_022740	28996	Hs.731417	NM_001113239	ENSG00000064393	HIPK2	PRO0593	homeodomain interacting protein kinase 2	protein-coding
77883[gene=chr2_r_c32425][PH=5][PH0=0.25][P=1.05e-02]_GAACT	chr2	100055393	100055393	-	5	NA	exon (NM_016316, exon 6 of 23)	exon (NM_016316, exon 6 of 23)	-51087	NM_016316	51455	Hs.443077	XM_005263967	ENSG00000135945	REV1	REV1L	REV1, polymerase (DNA directed)	protein-coding
